hotel_id,user_query
6941,"I want a hotel in Dyanapura, Seminyak (Dyanapura) with a balcony and nice view, max $771."
6942,"I need a hotel in Kintamani with breakfast included, not more than $346."
6942,"I want a hotel in Kintamani with a balcony and nice view, max $346."
6942,Can you recommend something special with higher?
6942,"I want a hotel at the beach with my family, maximum $346."
6942,I'm searching for a place that feels like home and has higher.
6943,"Looking for a quiet hotel in Ubud for a relaxing holiday, max $485."
6943,A hotel with a cozy atmosphere and Daily would be perfect.
6943,"Can you suggest a hotel in Ubud for a business trip, max $485?"
6943,"I want a hotel in Ubud with Daily, not more than $485 per night."
6943,Can you recommend something special with Daily?
6944,"I want a hotel in Pecatu, Uluwatu with a balcony and nice view, max $256."
6944,"I need a hotel in Pecatu, Uluwatu with breakfast included, not more than $256."
6944,A hotel with a cozy atmosphere and Jepun would be perfect.
6944,"Can you suggest a hotel in Pecatu, Uluwatu for a business trip, max $256?"
6944,I'm searching for a place that feels like home and has Jepun.
6945,Can you recommend something special with Featured?
6945,"Any hotel in Phuket Town with free parking and WiFi, up to $109?"
6945,"I need a hotel in Phuket Town with breakfast included, not more than $109."
6945,I'm searching for a place that feels like home and has Featured.
6945,"Looking for a quiet hotel in Phuket Town for a relaxing holiday, max $109."
6946,"I need a hotel in Phuket Town with breakfast included, not more than $198."
6946,I want a hotel with excellent service and higher for my next vacation.
6946,"Looking for a unique experience, maybe a hotel with higher."
6946,"Any hotel in Phuket Town with free parking and WiFi, up to $198?"
6946,"Is there a hotel in Phuket Town with sea view and good reviews, max $198?"
6947,"I need a hotel in Phuket Town with breakfast included, not more than $100."
6947,I'm searching for a place that feels like home and has Highly-rated.
6947,"I want to stay in Phuket Town with my kids, close to the city center, budget $100."
6947,Can you recommend something special with Highly-rated?
6947,"Looking for a quiet hotel in Phuket Town for a relaxing holiday, max $100."
6948,"Looking for a pet-friendly hotel in Phuket Town, budget $117."
6948,"I want a hotel in Phuket Town with Phuket, not more than $117 per night."
6948,I'm searching for a place that feels like home and has Phuket.
6948,I want a hotel with excellent service and Phuket for my next vacation.
6948,Can you recommend a romantic hotel in Phuket Town for less than $117?
6949,"Looking for a unique experience, maybe a hotel with Opens."
6949,"Looking for a pet-friendly hotel in Phuket Town, budget $612."
6949,"Can you suggest a hotel in Phuket Town for a business trip, max $612?"
6949,"Is there a hotel in Phuket Town with sea view and good reviews, max $612?"
6949,I'm searching for a place that feels like home and has Opens.
6950,I'm searching for a place that feels like home and has Getaway.
6950,Can you recommend something special with Getaway?
6950,"I want a hotel in Phuket Town with Getaway, not more than $125 per night."
6950,"Where can I book a hotel in Phuket Town with a gym and breakfast, under $125?"
6950,"Any recommendations for a hotel in Phuket Town with Getaway, up to $125?"
6951,"Looking for a unique experience, maybe a hotel with Opens."
6951,"Looking for a quiet hotel in Phuket Town for a relaxing holiday, max $308."
6951,I want a hotel with excellent service and Opens for my next vacation.
6951,"Looking for a pet-friendly hotel in Phuket Town, budget $308."
6951,"I want a hotel at the beach with my family, maximum $308."
6952,I'm searching for a place that feels like home and has Private.
6952,"I want a hotel in Phuket Town with Private, not more than $181 per night."
6952,I want a hotel with excellent service and Private for my next vacation.
6952,"I want a hotel at the beach with my family, maximum $181."
6952,"I want a hotel in Phuket Town with a balcony and nice view, max $181."
6953,I'm searching for a place that feels like home and has reviews.
6953,"Can you suggest a hotel in Old Town, Phuket Town (Old Town) for a business trip, max $85?"
6953,I want a hotel with excellent service and reviews for my next vacation.
6953,"I want a hotel at the beach with my family, maximum $85."
6953,"Looking for a quiet hotel in Old Town, Phuket Town (Old Town) for a relaxing holiday, max $85."
6954,"Looking for a quiet hotel in Phuket Town for a relaxing holiday, max $53."
6954,"Any recommendations for a hotel in Phuket Town with extra-large, up to $53?"
6954,I'm searching for a place that feels like home and has extra-large.
6954,Can you recommend something special with extra-large?
6954,"Is there a hotel in Phuket Town with sea view and good reviews, max $53?"
6955,"I want a hotel in Phuket Town with Bistro, not more than $37 per night."
6955,"I want a hotel at the beach with my family, maximum $37."
6955,Can you recommend something special with Bistro?
6955,"Looking for a family-friendly hotel in Phuket Town with a pool, up to $37 per night."
6955,"Looking for a unique experience, maybe a hotel with Bistro."
6956,A hotel with a cozy atmosphere and included would be perfect.
6956,"I need a hotel in Phuket Town with breakfast included, not more than $304."
6956,"Is there a hotel in Phuket Town with sea view and good reviews, max $304?"
6956,"Looking for a unique experience, maybe a hotel with included."
6956,"Looking for a family-friendly hotel in Phuket Town with a pool, up to $304 per night."
6957,"Looking for a unique experience, maybe a hotel with 2,732."
6957,"I want a hotel with excellent service and 2,732 for my next vacation."
6957,"I want a hotel in Phuket Town with a balcony and nice view, max $342."
6957,"I need a hotel in Phuket Town with breakfast included, not more than $342."
6957,"Any recommendations for a hotel in Phuket Town with 2,732, up to $342?"
6958,"Any hotel in Phuket Town with free parking and WiFi, up to $145?"
6958,Where can I find a hotel in Phuket Town with a spa for under $145?
6958,I want a hotel with excellent service and Opens for my next vacation.
6958,"Any recommendations for a hotel in Phuket Town with Opens, up to $145?"
6958,I'm searching for a place that feels like home and has Opens.
6959,A hotel with a cozy atmosphere and results would be perfect.
6959,"Is there a hotel in Phuket Town with sea view and good reviews, max $87?"
6959,"Can you suggest a hotel in Phuket Town for a business trip, max $87?"
6959,Can you recommend something special with results?
6959,"I need a hotel in Phuket Town with breakfast included, not more than $87."
6961,"Looking for a quiet hotel in Phuket Town for a relaxing holiday, max $64."
6961,"Is there a hotel in Phuket Town with sea view and good reviews, max $64?"
6961,"I want a hotel at the beach with my family, maximum $64."
6961,I want a hotel with excellent service and Phuket for my next vacation.
6961,"Looking for a unique experience, maybe a hotel with Phuket."
6962,"Can you suggest a hotel in Phuket Town for a business trip, max $321?"
6962,I want a hotel with excellent service and ranked for my next vacation.
6962,A hotel with a cozy atmosphere and ranked would be perfect.
6962,"I want a hotel at the beach with my family, maximum $321."
6962,"Looking for a family-friendly hotel in Phuket Town with a pool, up to $321 per night."
6963,"I want a hotel at the beach with my family, maximum $158."
6963,Can you recommend something special with reviews?
6963,A hotel with a cozy atmosphere and reviews would be perfect.
6963,"Can you suggest a hotel in Phuket Town for a business trip, max $158?"
6963,"Looking for a pet-friendly hotel in Phuket Town, budget $158."
6964,Where can I find a hotel in Phuket Town with a spa for under $48?
6964,"Is there a hotel in Phuket Town with sea view and good reviews, max $48?"
6964,Can you recommend something special with Opens?
6964,A hotel with a cozy atmosphere and Opens would be perfect.
6964,"Looking for a family-friendly hotel in Phuket Town with a pool, up to $48 per night."
6965,"Where can I book a hotel in Phuket Town with a gym and breakfast, under $336?"
6965,"Looking for a family-friendly hotel in Phuket Town with a pool, up to $336 per night."
6965,Can you recommend a romantic hotel in Phuket Town for less than $336?
6965,"Looking for a unique experience, maybe a hotel with 2,028."
6965,"I'm searching for a place that feels like home and has 2,028."
6966,"Where can I book a hotel in Old Town, Phuket Town (Old Town) with a gym and breakfast, under $47?"
6966,Can you recommend something special with Phuket?
6966,"I need a hotel in Old Town, Phuket Town (Old Town) with breakfast included, not more than $47."
6966,I'm searching for a place that feels like home and has Phuket.
6966,"I want a hotel in Old Town, Phuket Town (Old Town) with a balcony and nice view, max $47."
6967,"I want to stay in Phuket Town with my kids, close to the city center, budget $49."
6967,Can you recommend a romantic hotel in Phuket Town for less than $49?
6967,"Looking for a family-friendly hotel in Phuket Town with a pool, up to $49 per night."
6967,"I'm searching for a place that feels like home and has 1,187."
6967,"Looking for a unique experience, maybe a hotel with 1,187."
6968,"I want a hotel at the beach with my family, maximum $115."
6968,"Looking for a pet-friendly hotel in Old Town, Phuket Town (Old Town), budget $115."
6968,A hotel with a cozy atmosphere and Phuket would be perfect.
6968,"Looking for a unique experience, maybe a hotel with Phuket."
6968,"I want to stay in Old Town, Phuket Town (Old Town) with my kids, close to the city center, budget $115."
6969,A hotel with a cozy atmosphere and window would be perfect.
6969,"Looking for a unique experience, maybe a hotel with window."
6969,"Is there a hotel in Phuket Town with sea view and good reviews, max $78?"
6969,"Can you suggest a hotel in Phuket Town for a business trip, max $78?"
6969,"Looking for a quiet hotel in Phuket Town for a relaxing holiday, max $78."
6970,"I need a hotel in Dhiffushi with breakfast included, not more than $347."
6970,Where can I find a hotel in Dhiffushi with a spa for under $347?
6970,I want a hotel with excellent service and matches for my next vacation.
6970,"Where can I book a hotel in Dhiffushi with a gym and breakfast, under $347?"
6970,I'm searching for a place that feels like home and has matches.
6971,"Is there a hotel in North Male Atoll with sea view and good reviews, max $1210?"
6971,Can you recommend something special with Cinnamon?
6971,"I want a hotel in North Male Atoll with a balcony and nice view, max $1210."
6971,"Any hotel in North Male Atoll with free parking and WiFi, up to $1210?"
6971,I want a hotel with excellent service and Cinnamon for my next vacation.
6972,"Looking for a family-friendly hotel in Baa Atoll with a pool, up to $955 per night."
6972,"Looking for a unique experience, maybe a hotel with single."
6972,I'm searching for a place that feels like home and has single.
6972,"Where can I book a hotel in Baa Atoll with a gym and breakfast, under $955?"
6972,"Looking for a quiet hotel in Baa Atoll for a relaxing holiday, max $955."
6973,A hotel with a cozy atmosphere and Alifu would be perfect.
6973,"I want to stay in Gaafu Alifu Atoll with my kids, close to the city center, budget $2273."
6973,"I want a hotel in Gaafu Alifu Atoll with Alifu, not more than $2273 per night."
6973,"Can you suggest a hotel in Gaafu Alifu Atoll for a business trip, max $2273?"
6973,Can you recommend something special with Alifu?
6974,I want a hotel with excellent service and Getaway for my next vacation.
6974,"I want a hotel at the beach with my family, maximum $1666."
6974,"Looking for a quiet hotel in Meemu Atoll for a relaxing holiday, max $1666."
6974,"Looking for a unique experience, maybe a hotel with Getaway."
6974,"I need a hotel in Meemu Atoll with breakfast included, not more than $1666."
6975,Can you recommend a romantic hotel in Nika Island for less than $773?
6975,Can you recommend something special with luxurious?
6975,"I want to stay in Nika Island with my kids, close to the city center, budget $773."
6975,"Any recommendations for a hotel in Nika Island with luxurious, up to $773?"
6975,I'm searching for a place that feels like home and has luxurious.
6976,"I need a hotel in Meemu Atoll with breakfast included, not more than $2431."
6976,"I want a hotel in Meemu Atoll with a balcony and nice view, max $2431."
6976,I'm searching for a place that feels like home and has Private.
6976,"Any recommendations for a hotel in Meemu Atoll with Private, up to $2431?"
6976,A hotel with a cozy atmosphere and Private would be perfect.
6977,"Where can I book a hotel in North Male Atoll with a gym and breakfast, under $620?"
6977,I want a hotel with excellent service and Resort for my next vacation.
6977,"I want to stay in North Male Atoll with my kids, close to the city center, budget $620."
6977,"Any hotel in North Male Atoll with free parking and WiFi, up to $620?"
6977,A hotel with a cozy atmosphere and Resort would be perfect.
6978,"I want to stay in Meedhoo with my kids, close to the city center, budget $1205."
6978,"Looking for a pet-friendly hotel in Meedhoo, budget $1205."
6978,A hotel with a cozy atmosphere and Scored would be perfect.
6978,"Looking for a unique experience, maybe a hotel with Scored."
6978,"Looking for a family-friendly hotel in Meedhoo with a pool, up to $1205 per night."
6979,Can you recommend something special with Villa?
6979,"I want to stay in Thundufushi with my kids, close to the city center, budget $1643."
6979,I'm searching for a place that feels like home and has Villa.
6979,"Any recommendations for a hotel in Thundufushi with Villa, up to $1643?"
6979,"Looking for a quiet hotel in Thundufushi for a relaxing holiday, max $1643."
6980,I'm searching for a place that feels like home and has Getaway.
6980,Can you recommend a romantic hotel in Dhidhdhoo for less than $839?
6980,"Where can I book a hotel in Dhidhdhoo with a gym and breakfast, under $839?"
6980,Where can I find a hotel in Dhidhdhoo with a spa for under $839?
6980,A hotel with a cozy atmosphere and Getaway would be perfect.
6981,A hotel with a cozy atmosphere and window would be perfect.
6981,Can you recommend something special with window?
6981,"I want a hotel in Fenfushi with a balcony and nice view, max $1366."
6981,"Where can I book a hotel in Fenfushi with a gym and breakfast, under $1366?"
6981,"Any hotel in Fenfushi with free parking and WiFi, up to $1366?"
6982,"Where can I book a hotel in Makunudhoo with a gym and breakfast, under $1266?"
6982,Where can I find a hotel in Makunudhoo with a spa for under $1266?
6982,Can you recommend a romantic hotel in Makunudhoo for less than $1266?
6982,I'm searching for a place that feels like home and has villa.
6982,"Looking for a unique experience, maybe a hotel with villa."
6983,"Looking for a unique experience, maybe a hotel with Soneva."
6983,I'm searching for a place that feels like home and has Soneva.
6983,"Can you suggest a hotel in Noonu for a business trip, max $7493?"
6983,Can you recommend a romantic hotel in Noonu for less than $7493?
6983,"I need a hotel in Noonu with breakfast included, not more than $7493."
6984,"Is there a hotel in South Male Atoll with sea view and good reviews, max $1713?"
6984,"Looking for a unique experience, maybe a hotel with Scored."
6984,Can you recommend something special with Scored?
6984,"Any hotel in South Male Atoll with free parking and WiFi, up to $1713?"
6984,Where can I find a hotel in South Male Atoll with a spa for under $1713?
6985,I want a hotel with excellent service and luxurious for my next vacation.
6985,"I want a hotel at the beach with my family, maximum $1989."
6985,Where can I find a hotel in Baa Atoll with a spa for under $1989?
6985,"Looking for a unique experience, maybe a hotel with luxurious."
6985,"Any recommendations for a hotel in Baa Atoll with luxurious, up to $1989?"
6986,Where can I find a hotel in Shaviyani Atoll with a spa for under $1578?
6986,"I want a hotel at the beach with my family, maximum $1578."
6986,Can you recommend something special with Getaway?
6986,"Looking for a pet-friendly hotel in Shaviyani Atoll, budget $1578."
6986,A hotel with a cozy atmosphere and Getaway would be perfect.
6987,A hotel with a cozy atmosphere and Stays would be perfect.
6987,"Looking for a pet-friendly hotel in Dhangethi, budget $1248."
6987,"Any hotel in Dhangethi with free parking and WiFi, up to $1248?"
6987,I'm searching for a place that feels like home and has Stays.
6987,Can you recommend a romantic hotel in Dhangethi for less than $1248?
6988,"Looking for a pet-friendly hotel in Mushimasgali, budget $476."
6988,"Looking for a unique experience, maybe a hotel with included."
6988,I'm searching for a place that feels like home and has included.
6988,"Looking for a family-friendly hotel in Mushimasgali with a pool, up to $476 per night."
6988,"Any recommendations for a hotel in Mushimasgali with included, up to $476?"
6989,"I need a hotel in Dhidhdhoo with breakfast included, not more than $1437."
6989,I'm searching for a place that feels like home and has Dhidhdhoo.
6989,"Is there a hotel in Dhidhdhoo with sea view and good reviews, max $1437?"
6989,Where can I find a hotel in Dhidhdhoo with a spa for under $1437?
6989,"Looking for a unique experience, maybe a hotel with Dhidhdhoo."
6990,"Looking for a unique experience, maybe a hotel with reviews."
6990,"Any hotel in Raa Atoll with free parking and WiFi, up to $2098?"
6990,Can you recommend something special with reviews?
6990,"Looking for a quiet hotel in Raa Atoll for a relaxing holiday, max $2098."
6990,"Is there a hotel in Raa Atoll with sea view and good reviews, max $2098?"
6991,"Looking for a family-friendly hotel in Dhangethi with a pool, up to $1046 per night."
6991,"Is there a hotel in Dhangethi with sea view and good reviews, max $1046?"
6991,"I want a hotel at the beach with my family, maximum $1046."
6991,I want a hotel with excellent service and Entire for my next vacation.
6991,A hotel with a cozy atmosphere and Entire would be perfect.
6992,"Looking for a quiet hotel in Dhangethi for a relaxing holiday, max $917."
6992,"I need a hotel in Dhangethi with breakfast included, not more than $917."
6992,"Looking for a unique experience, maybe a hotel with Scored."
6992,"Where can I book a hotel in Dhangethi with a gym and breakfast, under $917?"
6992,Can you recommend something special with Scored?
6994,I'm searching for a place that feels like home and has Location.
6994,A hotel with a cozy atmosphere and Location would be perfect.
6994,"Any recommendations for a hotel in Hangnaameedhoo with Location, up to $633?"
6994,"Looking for a pet-friendly hotel in Hangnaameedhoo, budget $633."
6994,"Any hotel in Hangnaameedhoo with free parking and WiFi, up to $633?"
6995,I want a hotel with excellent service and Offer for my next vacation.
6995,"Looking for a family-friendly hotel in Fulidhoo with a pool, up to $402 per night."
6995,"Looking for a pet-friendly hotel in Fulidhoo, budget $402."
6995,Where can I find a hotel in Fulidhoo with a spa for under $402?
6995,"Looking for a unique experience, maybe a hotel with Offer."
6996,I'm searching for a place that feels like home and has window.
6996,Can you recommend something special with window?
6996,"Looking for a quiet hotel in Dhigurah for a relaxing holiday, max $966."
6996,"Looking for a pet-friendly hotel in Dhigurah, budget $966."
6996,Where can I find a hotel in Dhigurah with a spa for under $966?
7003,"Where can I book a hotel in Sayan, Ubud (Campuhan) with a gym and breakfast, under $198?"
7003,"Can you recommend a romantic hotel in Sayan, Ubud (Campuhan) for less than $198?"
7003,Can you recommend something special with Opens?
7003,"I want a hotel in Sayan, Ubud (Campuhan) with a balcony and nice view, max $198."
7003,A hotel with a cozy atmosphere and Opens would be perfect.
7020,Can you recommend something special with luxurious?
7020,"Any recommendations for a hotel in Ubud City-Centre, Ubud with luxurious, up to $1277?"
7020,"Any hotel in Ubud City-Centre, Ubud with free parking and WiFi, up to $1277?"
7020,"Can you suggest a hotel in Ubud City-Centre, Ubud for a business trip, max $1277?"
7020,I'm searching for a place that feels like home and has luxurious.
7021,A hotel with a cozy atmosphere and window would be perfect.
7021,"Any hotel in Dyanapura, Seminyak (Dyanapura) with free parking and WiFi, up to $82?"
7021,"Where can I book a hotel in Dyanapura, Seminyak (Dyanapura) with a gym and breakfast, under $82?"
7021,"Any recommendations for a hotel in Dyanapura, Seminyak (Dyanapura) with window, up to $82?"
7021,I want a hotel with excellent service and window for my next vacation.
7024,"I want a hotel in Phuket Town with a balcony and nice view, max $100."
7024,I want a hotel with excellent service and Opens for my next vacation.
7024,"Looking for a family-friendly hotel in Phuket Town with a pool, up to $100 per night."
7024,A hotel with a cozy atmosphere and Opens would be perfect.
7024,"Looking for a quiet hotel in Phuket Town for a relaxing holiday, max $100."
7025,"I want to stay in Phuket Town with my kids, close to the city center, budget $117."
7025,"Looking for a unique experience, maybe a hotel with double."
7025,Can you recommend something special with double?
7025,"Looking for a family-friendly hotel in Phuket Town with a pool, up to $117 per night."
7025,Can you recommend a romantic hotel in Phuket Town for less than $117?
7026,A hotel with a cozy atmosphere and nearby would be perfect.
7026,Where can I find a hotel in Phuket Town with a spa for under $612?
7026,"Looking for a quiet hotel in Phuket Town for a relaxing holiday, max $612."
7026,"Where can I book a hotel in Phuket Town with a gym and breakfast, under $612?"
7026,Can you recommend something special with nearby?
7027,A hotel with a cozy atmosphere and adults would be perfect.
7027,"Looking for a pet-friendly hotel in Phuket Town, budget $53."
7027,I want a hotel with excellent service and adults for my next vacation.
7027,"Can you suggest a hotel in Phuket Town for a business trip, max $53?"
7027,"Any recommendations for a hotel in Phuket Town with adults, up to $53?"
7030,"I want a hotel in Phuket Town with Scored, not more than $181 per night."
7030,A hotel with a cozy atmosphere and Scored would be perfect.
7030,Can you recommend something special with Scored?
7030,"Can you suggest a hotel in Phuket Town for a business trip, max $181?"
7030,"Looking for a quiet hotel in Phuket Town for a relaxing holiday, max $181."
7034,"Looking for a unique experience, maybe a hotel with Scored."
7034,Can you recommend something special with Scored?
7034,Where can I find a hotel in Phuket Town with a spa for under $304?
7034,"Any recommendations for a hotel in Phuket Town with Scored, up to $304?"
7034,"Looking for a pet-friendly hotel in Phuket Town, budget $304."
7035,"Looking for a family-friendly hotel in Old Town, Phuket Town (Old Town) with a pool, up to $78 per night."
7035,"Any recommendations for a hotel in Old Town, Phuket Town (Old Town) with Standard, up to $78?"
7035,"Looking for a unique experience, maybe a hotel with Standard."
7035,Can you recommend something special with Standard?
7035,"Any hotel in Old Town, Phuket Town (Old Town) with free parking and WiFi, up to $78?"
7036,"I want to stay in Phuket Town with my kids, close to the city center, budget $45."
7036,Can you recommend something special with reviews?
7036,I want a hotel with excellent service and reviews for my next vacation.
7036,"Looking for a pet-friendly hotel in Phuket Town, budget $45."
7036,"I want a hotel in Phuket Town with reviews, not more than $45 per night."
7037,Can you recommend something special with reviews?
7037,A hotel with a cozy atmosphere and reviews would be perfect.
7037,"Any hotel in Phuket Town with free parking and WiFi, up to $342?"
7037,"Looking for a quiet hotel in Phuket Town for a relaxing holiday, max $342."
7037,"Any recommendations for a hotel in Phuket Town with reviews, up to $342?"
7069,"Can you suggest a hotel in Dhangethi for a business trip, max $1265?"
7069,"Looking for a family-friendly hotel in Dhangethi with a pool, up to $1265 per night."
7069,"I want a hotel in Dhangethi with a balcony and nice view, max $1265."
7069,"Looking for a unique experience, maybe a hotel with villa."
7069,Can you recommend something special with villa?
7071,"Is there a hotel in Male City with sea view and good reviews, max $1509?"
7071,"Any hotel in Male City with free parking and WiFi, up to $1509?"
7071,I want a hotel with excellent service and higher for my next vacation.
7071,"Any recommendations for a hotel in Male City with higher, up to $1509?"
7071,"Looking for a unique experience, maybe a hotel with higher."
7102,"I want a hotel with excellent service and 1,145 for my next vacation."
7102,"Can you recommend something special with 1,145?"
7102,"Any recommendations for a hotel in Phuket Town with 1,145, up to $49?"
7102,"Where can I book a hotel in Phuket Town with a gym and breakfast, under $49?"
7102,"Looking for a pet-friendly hotel in Phuket Town, budget $49."
7108,Can you recommend something special with Villa?
7108,"I want a hotel in Phuket Town with a balcony and nice view, max $318."
7108,"Looking for a pet-friendly hotel in Phuket Town, budget $318."
7108,I want a hotel with excellent service and Villa for my next vacation.
7108,"Is there a hotel in Phuket Town with sea view and good reviews, max $318?"
7109,A hotel with a cozy atmosphere and centre would be perfect.
7109,I want a hotel with excellent service and centre for my next vacation.
7109,"I want a hotel at the beach with my family, maximum $164."
7109,Where can I find a hotel in Phuket Town with a spa for under $164?
7109,"Where can I book a hotel in Phuket Town with a gym and breakfast, under $164?"
7113,"Looking for a pet-friendly hotel in Phuket Town, budget $64."
7113,"I want a hotel in Phuket Town with a balcony and nice view, max $64."
7113,"Can you suggest a hotel in Phuket Town for a business trip, max $64?"
7113,I'm searching for a place that feels like home and has Phuket.
7113,"Looking for a unique experience, maybe a hotel with Phuket."
7125,"I want to stay in Mandhoo with my kids, close to the city center, budget $1184."
7125,"Looking for a unique experience, maybe a hotel with little."
7125,Can you recommend something special with little?
7125,"I want a hotel in Mandhoo with a balcony and nice view, max $1184."
7125,"I want a hotel in Mandhoo with little, not more than $1184 per night."
7189,I'm searching for a place that feels like home and has Scored.
7189,"I want to stay in Phuket Town with my kids, close to the city center, budget $164."
7189,"Looking for a pet-friendly hotel in Phuket Town, budget $164."
7189,"I want a hotel in Phuket Town with a balcony and nice view, max $164."
7189,Can you recommend something special with Scored?
7198,Can you recommend something special with window?
7198,"I want a hotel at the beach with my family, maximum $42."
7198,"Can you suggest a hotel in Phuket Town for a business trip, max $42?"
7198,Where can I find a hotel in Phuket Town with a spa for under $42?
7198,I want a hotel with excellent service and window for my next vacation.
7225,"Any hotel in Petitenget, Seminyak (Petitenget) with free parking and WiFi, up to $549?"
7225,A hotel with a cozy atmosphere and Highly-rated would be perfect.
7225,Can you recommend something special with Highly-rated?
7225,"I want a hotel at the beach with my family, maximum $549."
7225,"I want a hotel in Petitenget, Seminyak (Petitenget) with Highly-rated, not more than $549 per night."
7273,I want a hotel with excellent service and Managed for my next vacation.
7273,"Where can I book a hotel in Old Town, Phuket Town (Old Town) with a gym and breakfast, under $59?"
7273,"Where can I find a hotel in Old Town, Phuket Town (Old Town) with a spa for under $59?"
7273,"I want a hotel in Old Town, Phuket Town (Old Town) with a balcony and nice view, max $59."
7273,"Looking for a unique experience, maybe a hotel with Managed."
7302,I'm searching for a place that feels like home and has Junior.
7302,"I want a hotel at the beach with my family, maximum $1852."
7302,"I want a hotel in Akrotiri with Junior, not more than $1852 per night."
7302,"Looking for a pet-friendly hotel in Akrotiri, budget $1852."
7302,"Looking for a unique experience, maybe a hotel with Junior."
7303,"Looking for a unique experience, maybe a hotel with Family."
7303,"I want to stay in Oia with my kids, close to the city center, budget $290."
7303,"I want a hotel in Oia with Family, not more than $290 per night."
7303,"Looking for a pet-friendly hotel in Oia, budget $290."
7303,A hotel with a cozy atmosphere and Family would be perfect.
7304,A hotel with a cozy atmosphere and Limestone would be perfect.
7304,"I want a hotel in Fira City Centre, Fira with Limestone, not more than $700 per night."
7304,"Can you suggest a hotel in Fira City Centre, Fira for a business trip, max $700?"
7304,I'm searching for a place that feels like home and has Limestone.
7304,"Where can I book a hotel in Fira City Centre, Fira with a gym and breakfast, under $700?"
7305,Can you recommend a romantic hotel in Imerovigli for less than $634?
7305,I'm searching for a place that feels like home and has Sophie.
7305,"Can you suggest a hotel in Imerovigli for a business trip, max $634?"
7305,A hotel with a cozy atmosphere and Sophie would be perfect.
7305,Where can I find a hotel in Imerovigli with a spa for under $634?
7306,A hotel with a cozy atmosphere and One-Bedroom would be perfect.
7306,"Any hotel in Oia Caldera, Oia with free parking and WiFi, up to $1162?"
7306,I want a hotel with excellent service and One-Bedroom for my next vacation.
7306,"Can you recommend a romantic hotel in Oia Caldera, Oia for less than $1162?"
7306,"Looking for a pet-friendly hotel in Oia Caldera, Oia, budget $1162."
7307,I want a hotel with excellent service and Classi for my next vacation.
7307,"Any hotel in Imerovigli with free parking and WiFi, up to $996?"
7307,"Looking for a unique experience, maybe a hotel with Classi."
7307,"Where can I book a hotel in Imerovigli with a gym and breakfast, under $996?"
7307,"I want a hotel at the beach with my family, maximum $996."
7308,I want a hotel with excellent service and Private for my next vacation.
7308,"Is there a hotel in Imerovigli with sea view and good reviews, max $1524?"
7308,"Can you suggest a hotel in Imerovigli for a business trip, max $1524?"
7308,A hotel with a cozy atmosphere and Private would be perfect.
7308,"Looking for a quiet hotel in Imerovigli for a relaxing holiday, max $1524."
7309,"Looking for a unique experience, maybe a hotel with reviews."
7309,I'm searching for a place that feels like home and has reviews.
7309,Can you recommend a romantic hotel in Imerovigli for less than $452?
7309,"I want to stay in Imerovigli with my kids, close to the city center, budget $452."
7309,"I need a hotel in Imerovigli with breakfast included, not more than $452."
7310,"Looking for a quiet hotel in Fira City Centre, Fira for a relaxing holiday, max $293."
7310,I want a hotel with excellent service and Centre for my next vacation.
7310,I'm searching for a place that feels like home and has Centre.
7310,"Where can I find a hotel in Fira City Centre, Fira with a spa for under $293?"
7310,"Any hotel in Fira City Centre, Fira with free parking and WiFi, up to $293?"
7311,"Looking for a pet-friendly hotel in Imerovigli, budget $692."
7311,"Looking for a quiet hotel in Imerovigli for a relaxing holiday, max $692."
7311,A hotel with a cozy atmosphere and Opens would be perfect.
7311,I'm searching for a place that feels like home and has Opens.
7311,"I want a hotel in Imerovigli with Opens, not more than $692 per night."
7312,"Where can I book a hotel in Imerovigli with a gym and breakfast, under $766?"
7312,"Is there a hotel in Imerovigli with sea view and good reviews, max $766?"
7312,Can you recommend something special with Iliovasilema?
7312,"Looking for a family-friendly hotel in Imerovigli with a pool, up to $766 per night."
7312,"Looking for a unique experience, maybe a hotel with Iliovasilema."
7313,"I want to stay in Fira City Centre, Fira with my kids, close to the city center, budget $214."
7313,I want a hotel with excellent service and double for my next vacation.
7313,"I need a hotel in Fira City Centre, Fira with breakfast included, not more than $214."
7313,Can you recommend something special with double?
7313,"Is there a hotel in Fira City Centre, Fira with sea view and good reviews, max $214?"
7314,I'm searching for a place that feels like home and has double.
7314,"Where can I book a hotel in Fira City Centre, Fira with a gym and breakfast, under $691?"
7314,"I want a hotel in Fira City Centre, Fira with a balcony and nice view, max $691."
7314,A hotel with a cozy atmosphere and double would be perfect.
7314,"I want a hotel in Fira City Centre, Fira with double, not more than $691 per night."
7315,"Looking for a unique experience, maybe a hotel with Santo."
7315,"I need a hotel in Oia with breakfast included, not more than $329."
7315,"Any hotel in Oia with free parking and WiFi, up to $329?"
7315,I'm searching for a place that feels like home and has Santo.
7315,"Looking for a pet-friendly hotel in Oia, budget $329."
7316,"Looking for a unique experience, maybe a hotel with window."
7316,I'm searching for a place that feels like home and has window.
7316,Where can I find a hotel in Imerovigli with a spa for under $1464?
7316,"Any hotel in Imerovigli with free parking and WiFi, up to $1464?"
7316,"I want a hotel at the beach with my family, maximum $1464."
7317,"Where can I find a hotel in Oia Caldera, Oia with a spa for under $1229?"
7317,"Any hotel in Oia Caldera, Oia with free parking and WiFi, up to $1229?"
7317,"Looking for a unique experience, maybe a hotel with Location."
7317,I'm searching for a place that feels like home and has Location.
